Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,4500,1.0274,45,0,0,0,0,0,0,0
Easy,5100,10.4441,45,6,0,0,0,0,0,0
Easy,4700,1.3827,47,0,0,0,0,0,0,0
Easy,5100,2.6832,44,7,0,0,0,0,0,0
Easy,4500,2.889,45,0,0,0,0,0,0,0
Easy,4600,2.2848,45,1,0,0,0,0,0,0
Easy,5100,2.6041,48,3,0,0,0,0,0,0
Easy,4500,2.0915,45,0,0,0,0,0,0,0
Easy,4700,1.2292,47,0,0,0,0,0,0,0
Easy,4800,2.9433,46,2,0,0,0,0,0,0
Easy,5000,3.264,50,0,0,0,0,0,0,0
Easy,5200,6.6534,45,7,0,0,0,0,0,0
Easy,5100,3.7981,47,4,0,0,0,0,0,0
Easy,5400,39.1236,51,3,0,0,0,0,0,0
Easy,4900,12.4258,46,3,0,0,0,0,0,0
Easy,5200,94.5529,45,7,0,0,0,0,0,0
Easy,5400,65.2083,40,14,0,0,0,0,0,0
Easy,5000,2.6337,44,6,0,0,0,0,0,0
Easy,5200,6.9965,52,0,0,0,0,0,0,0
Easy,5300,3.6299,45,8,0,0,0,0,0,0
Easy,4400,0.9148,44,0,0,0,0,0,0,0
Easy,5400,21.0296,50,4,0,0,0,0,0,0
Easy,5000,5.543,34,16,0,0,0,0,0,0
Easy,4500,1.388,45,0,0,0,0,0,0,0
Easy,4700,2.561,47,0,0,0,0,0,0,0
Easy,4600,2.2609,46,0,0,0,0,0,0,0
Easy,5300,24.3222,38,15,0,0,0,0,0,0
Easy,5000,10.4711,49,1,0,0,0,0,0,0
Easy,4900,1.4153,48,1,0,0,0,0,0,0
Easy,5300,5.7281,43,10,0,0,0,0,0,0
Easy,5400,26.0157,44,10,0,0,0,0,0,0
Easy,5200,3.0696,52,0,0,0,0,0,0,0
Easy,5300,5.3615,40,13,0,0,0,0,0,0
Easy,4600,4.1907,46,0,0,0,0,0,0,0
Easy,4900,2.8503,49,0,0,0,0,0,0,0
Easy,5200,20.8862,52,0,0,0,0,0,0,0
Easy,4800,2.2906,47,1,0,0,0,0,0,0
Easy,4400,1.3583,44,0,0,0,0,0,0,0
Easy,4400,1.1674,44,0,0,0,0,0,0,0
Easy,4800,1.6432,48,0,0,0,0,0,0,0
Easy,4800,5.199,48,0,0,0,0,0,0,0
Easy,5000,6.4812,46,4,0,0,0,0,0,0
Easy,4800,1.7808,39,9,0,0,0,0,0,0
Easy,4700,4.6478,44,3,0,0,0,0,0,0
Easy,5000,2.2169,50,0,0,0,0,0,0,0
Easy,4900,4.0115,49,0,0,0,0,0,0,0
Easy,4600,1.1324,46,0,0,0,0,0,0,0
Easy,4600,1.6323,46,0,0,0,0,0,0,0
Easy,4500,1.4157,45,0,0,0,0,0,0,0
Easy,5000,2.6215,43,7,0,0,0,0,0,0
Easy,5200,23.306,47,5,0,0,0,0,0,0
Easy,4800,12.5509,46,2,0,0,0,0,0,0
Easy,5400,15.0813,48,6,0,0,0,0,0,0
Easy,5300,19.198,46,7,0,0,0,0,0,0
Easy,5000,3.4283,41,9,0,0,0,0,0,0
Easy,4900,5.9713,44,5,0,0,0,0,0,0
Easy,4500,1.4109,45,0,0,0,0,0,0,0
Easy,4900,3.6605,49,0,0,0,0,0,0,0
Easy,5200,16.2022,44,8,0,0,0,0,0,0
Easy,4400,0.9919,44,0,0,0,0,0,0,0
Easy,5400,62.3234,54,0,0,0,0,0,0,0
Easy,5300,5.874,52,1,0,0,0,0,0,0
Easy,5100,6.5084,45,6,0,0,0,0,0,0
Easy,5300,23.0599,49,4,0,0,0,0,0,0
Easy,4900,6.1691,45,4,0,0,0,0,0,0
Easy,4500,1.2781,45,0,0,0,0,0,0,0
Easy,5300,9.3765,50,3,0,0,0,0,0,0
Easy,5000,35.0387,33,17,0,0,0,0,0,0
Easy,5300,15.755,46,7,0,0,0,0,0,0
Easy,5300,10.2591,51,2,0,0,0,0,0,0
Easy,4400,1.1476,43,1,0,0,0,0,0,0
Easy,4800,2.0498,48,0,0,0,0,0,0,0
Easy,5000,6.4967,45,5,0,0,0,0,0,0
Easy,5400,18.6964,39,15,0,0,0,0,0,0
Easy,5400,57.4081,40,14,0,0,0,0,0,0
Easy,4500,1.6361,45,0,0,0,0,0,0,0
Easy,5000,2.3749,50,0,0,0,0,0,0,0
Easy,4500,1.3222,45,0,0,0,0,0,0,0
Easy,4900,6.5055,36,13,0,0,0,0,0,0
Easy,5200,5.0452,37,15,0,0,0,0,0,0
Easy,5200,67.0949,41,11,0,0,0,0,0,0
Easy,4500,1.1107,45,0,0,0,0,0,0,0
Easy,5100,3.3886,51,0,0,0,0,0,0,0
Easy,4500,1.6124,45,0,0,0,0,0,0,0
Easy,5200,176.4284,49,3,0,0,0,0,0,0
Easy,5400,22.6164,54,0,0,0,0,0,0,0
Easy,4400,1.6962,44,0,0,0,0,0,0,0
Easy,5200,5.9737,41,11,0,0,0,0,0,0
Easy,5300,3.4415,47,6,0,0,0,0,0,0
Easy,4400,1.2349,43,1,0,0,0,0,0,0
Easy,5100,2.7701,51,0,0,0,0,0,0,0
Easy,5000,18.8836,44,6,0,0,0,0,0,0
Easy,5400,20.5794,45,9,0,0,0,0,0,0
Easy,5300,20.4144,52,1,0,0,0,0,0,0
Easy,5100,2.5937,45,6,0,0,0,0,0,0
Easy,4500,1.4676,45,0,0,0,0,0,0,0
Easy,5200,1.8083,50,2,0,0,0,0,0,0
Easy,5000,11.9368,41,9,0,0,0,0,0,0
Easy,4300,1.0283,43,0,0,0,0,0,0,0
Easy,4300,0.9788,43,0,0,0,0,0,0,0
Easy,5300,3.0942,44,9,0,0,0,0,0,0
Easy,4500,1.3201,45,0,0,0,0,0,0,0
Easy,4900,37.3847,39,10,0,0,0,0,0,0
Easy,4700,2.122,45,2,0,0,0,0,0,0
Easy,4800,1.5342,48,0,0,0,0,0,0,0
Easy,4900,1.936,35,14,0,0,0,0,0,0
Easy,4500,1.3258,45,0,0,0,0,0,0,0
Easy,4900,4.2749,49,0,0,0,0,0,0,0
Easy,5100,5.057,51,0,0,0,0,0,0,0
Easy,5400,5.3584,52,2,0,0,0,0,0,0
Easy,4500,1.6914,45,0,0,0,0,0,0,0
Easy,4800,7.8668,33,15,0,0,0,0,0,0
Easy,5200,5.6718,47,5,0,0,0,0,0,0
Easy,4700,3.0264,47,0,0,0,0,0,0,0
Easy,4400,1.2925,44,0,0,0,0,0,0,0
Easy,4400,0.8315,44,0,0,0,0,0,0,0
Easy,5400,26.333,46,8,0,0,0,0,0,0
Easy,4900,1.5981,48,1,0,0,0,0,0,0
Easy,5100,4.2199,45,6,0,0,0,0,0,0
Easy,4700,3.518,47,0,0,0,0,0,0,0
Easy,5000,6.8638,50,0,0,0,0,0,0,0
Easy,4800,2.1813,48,0,0,0,0,0,0,0
Easy,4400,1.7826,44,0,0,0,0,0,0,0
Easy,4600,1.2031,46,0,0,0,0,0,0,0
Easy,5100,20.6951,45,6,0,0,0,0,0,0
Easy,4500,1.7294,45,0,0,0,0,0,0,0
Easy,5000,4.518,39,11,0,0,0,0,0,0
Easy,4900,2.8026,49,0,0,0,0,0,0,0
Easy,4900,2.7022,49,0,0,0,0,0,0,0
Easy,5100,11.791,43,8,0,0,0,0,0,0
Easy,4700,5.7984,47,0,0,0,0,0,0,0
Easy,4900,5.0825,49,0,0,0,0,0,0,0
Easy,4600,1.4423,46,0,0,0,0,0,0,0
Easy,4900,7.6729,49,0,0,0,0,0,0,0
Easy,4600,2.1192,43,3,0,0,0,0,0,0
Easy,4500,1.3103,45,0,0,0,0,0,0,0
Easy,4500,3.2526,45,0,0,0,0,0,0,0
Easy,4900,16.3214,43,6,0,0,0,0,0,0
Easy,4500,1.2174,45,0,0,0,0,0,0,0
Easy,5150,1.5094,37,11,1,0,0,0,0,0
Easy,4700,1.0819,47,0,0,0,0,0,0,0
Easy,4400,0.978,44,0,0,0,0,0,0,0
Easy,4500,1.0386,45,0,0,0,0,0,0,0
Easy,4500,2.5053,45,0,0,0,0,0,0,0
Easy,5200,116.0681,47,5,0,0,0,0,0,0
Easy,4400,1.6279,43,1,0,0,0,0,0,0
Easy,5200,109.1295,52,0,0,0,0,0,0,0
Easy,5400,30.6186,54,0,0,0,0,0,0,0
Easy,4700,1.6988,45,2,0,0,0,0,0,0
Easy,5400,6.8834,54,0,0,0,0,0,0,0
Easy,4800,3.5106,42,6,0,0,0,0,0,0
Easy,4900,2.6089,49,0,0,0,0,0,0,0
Easy,4900,3.1699,45,4,0,0,0,0,0,0
Easy,5100,6.8721,48,3,0,0,0,0,0,0
Easy,4900,4.6073,44,5,0,0,0,0,0,0
Easy,5300,4.6087,51,2,0,0,0,0,0,0
Easy,4500,1.8131,39,6,0,0,0,0,0,0
Easy,4600,3.6868,46,0,0,0,0,0,0,0
Easy,4950,4.4518,37,9,1,0,0,0,0,0
Easy,4500,1.9856,45,0,0,0,0,0,0,0
Easy,5200,11.8478,38,14,0,0,0,0,0,0
Easy,5200,1.7975,52,0,0,0,0,0,0,0
Easy,5100,3.8622,38,13,0,0,0,0,0,0
Easy,5300,13.1054,48,5,0,0,0,0,0,0
Easy,5400,17.0731,54,0,0,0,0,0,0,0
Easy,4700,9.5548,47,0,0,0,0,0,0,0
Easy,4600,1.1622,46,0,0,0,0,0,0,0
Easy,4900,2.3498,43,6,0,0,0,0,0,0
Easy,5200,1.5289,52,0,0,0,0,0,0,0
Easy,4400,1.049,44,0,0,0,0,0,0,0
Easy,4500,2.4431,45,0,0,0,0,0,0,0
Easy,5200,5.6101,52,0,0,0,0,0,0,0
Easy,5350,17.2459,40,10,1,0,0,0,0,0
Easy,5000,2.261,50,0,0,0,0,0,0,0
Easy,5200,7.2086,52,0,0,0,0,0,0,0
Easy,5000,2.5309,47,3,0,0,0,0,0,0
Easy,5200,5.253,39,13,0,0,0,0,0,0
Easy,5100,16.5337,41,10,0,0,0,0,0,0
Easy,4800,2.5857,48,0,0,0,0,0,0,0
Easy,5300,128.6358,44,9,0,0,0,0,0,0
Easy,5400,6.9743,54,0,0,0,0,0,0,0
Easy,5200,82.0967,48,4,0,0,0,0,0,0
Easy,4400,1.6206,44,0,0,0,0,0,0,0
Easy,5000,6.3229,29,21,0,0,0,0,0,0
Easy,4400,1.1957,44,0,0,0,0,0,0,0
Easy,5300,12.809,53,0,0,0,0,0,0,0
Easy,5450,97.1906,46,5,1,0,0,0,0,0
Easy,4900,6.4067,42,7,0,0,0,0,0,0
Easy,4500,2.3171,45,0,0,0,0,0,0,0
Easy,4800,1.4354,37,11,0,0,0,0,0,0
Easy,5000,9.3271,47,3,0,0,0,0,0,0
Easy,5100,3.1258,49,2,0,0,0,0,0,0
Easy,4700,28.9376,47,0,0,0,0,0,0,0
Easy,4900,18.7473,49,0,0,0,0,0,0,0
Easy,4800,9.4874,41,7,0,0,0,0,0,0
Easy,5100,57.5637,35,16,0,0,0,0,0,0
Easy,4400,4.0212,44,0,0,0,0,0,0,0
Easy,5100,3.2519,46,5,0,0,0,0,0,0
Easy,5000,6.0401,50,0,0,0,0,0,0,0
Easy,4900,3.3455,47,2,0,0,0,0,0,0
Easy,4900,6.5851,44,5,0,0,0,0,0,0
Easy,4900,10.8217,36,13,0,0,0,0,0,0
Easy,4400,1.0023,44,0,0,0,0,0,0,0
Easy,4500,1.7619,45,0,0,0,0,0,0,0
Easy,4900,4.0434,47,2,0,0,0,0,0,0
Easy,4700,1.5599,42,5,0,0,0,0,0,0
Easy,4700,2.3819,47,0,0,0,0,0,0,0
Easy,5400,12.4474,40,14,0,0,0,0,0,0
Easy,5100,29.8053,40,11,0,0,0,0,0,0
Easy,4700,4.6145,37,10,0,0,0,0,0,0
Easy,4600,1.5001,46,0,0,0,0,0,0,0
Easy,4500,1.2697,45,0,0,0,0,0,0,0
Easy,4900,5.0075,49,0,0,0,0,0,0,0
Easy,4600,2.2227,46,0,0,0,0,0,0,0
Easy,4400,1.1279,44,0,0,0,0,0,0,0
Easy,5400,15.2008,39,15,0,0,0,0,0,0
Easy,5350,1.4657,37,5,2,1,0,0,0,0
Easy,5200,21.4301,44,8,0,0,0,0,0,0
Easy,5400,143.1905,47,7,0,0,0,0,0,0
Easy,4900,2.1577,49,0,0,0,0,0,0,0
Easy,5200,32.096,39,13,0,0,0,0,0,0
Easy,4700,2.9558,47,0,0,0,0,0,0,0
Easy,4800,1.9023,48,0,0,0,0,0,0,0
Easy,4400,0.7396,44,0,0,0,0,0,0,0
Easy,5400,17.1556,38,16,0,0,0,0,0,0
Easy,5100,9.8794,47,4,0,0,0,0,0,0
Easy,4400,1.1224,44,0,0,0,0,0,0,0
Easy,5400,37.5789,41,13,0,0,0,0,0,0
Easy,5200,2.0202,48,4,0,0,0,0,0,0
Easy,4800,1.996,41,7,0,0,0,0,0,0
Easy,5400,46.6344,40,14,0,0,0,0,0,0
Easy,5100,18.9605,43,8,0,0,0,0,0,0
Easy,5200,11.3344,43,9,0,0,0,0,0,0
Easy,4800,4.4264,48,0,0,0,0,0,0,0
Easy,5100,15.6979,51,0,0,0,0,0,0,0
Easy,4500,1.2428,45,0,0,0,0,0,0,0
Easy,4500,1.8267,45,0,0,0,0,0,0,0
Easy,4600,1.5109,41,5,0,0,0,0,0,0
Easy,4500,1.3511,45,0,0,0,0,0,0,0
Easy,4800,2.7574,41,7,0,0,0,0,0,0
Easy,5400,9.9721,49,5,0,0,0,0,0,0
Easy,5300,2.4698,44,9,0,0,0,0,0,0
Easy,5100,4.9084,39,12,0,0,0,0,0,0
Easy,4800,1.1293,48,0,0,0,0,0,0,0
Easy,5050,7.111,27,20,1,0,0,0,0,0
Easy,4400,1.6484,44,0,0,0,0,0,0,0
Easy,5200,5.9912,45,7,0,0,0,0,0,0
Easy,5200,21.3159,39,13,0,0,0,0,0,0
Easy,5400,8.6552,49,5,0,0,0,0,0,0
Easy,4400,1.709,44,0,0,0,0,0,0,0
Easy,5300,11.3728,42,11,0,0,0,0,0,0
Easy,4800,1.5966,48,0,0,0,0,0,0,0
Easy,4900,11.6425,44,5,0,0,0,0,0,0
Easy,4600,4.6952,46,0,0,0,0,0,0,0
Easy,4400,0.9228,44,0,0,0,0,0,0,0
Easy,4800,2.3614,45,3,0,0,0,0,0,0
Easy,5300,49.8233,45,8,0,0,0,0,0,0
Easy,5100,5.008,37,14,0,0,0,0,0,0
Easy,5000,6.5752,48,2,0,0,0,0,0,0
Easy,5200,19.2145,47,5,0,0,0,0,0,0
Easy,5400,15.6216,50,4,0,0,0,0,0,0
Easy,5100,7.7614,51,0,0,0,0,0,0,0
Easy,4800,1.7678,48,0,0,0,0,0,0,0
Easy,4500,2.109,45,0,0,0,0,0,0,0
Easy,4600,4.4868,46,0,0,0,0,0,0,0
Easy,4400,2.1869,44,0,0,0,0,0,0,0
Easy,4400,1.0705,44,0,0,0,0,0,0,0
Easy,5300,5.5729,53,0,0,0,0,0,0,0
Easy,4900,1.5379,49,0,0,0,0,0,0,0
Easy,4900,2.5935,41,8,0,0,0,0,0,0
Easy,5100,1.9017,51,0,0,0,0,0,0,0
Easy,4900,1.4454,49,0,0,0,0,0,0,0
Easy,4800,1.2159,46,2,0,0,0,0,0,0
Easy,4500,1.2794,45,0,0,0,0,0,0,0
Easy,4400,0.8844,44,0,0,0,0,0,0,0
Easy,5400,7.6054,54,0,0,0,0,0,0,0
Easy,4700,2.4112,33,14,0,0,0,0,0,0
Easy,5100,33.5368,44,7,0,0,0,0,0,0
Easy,5300,63.5391,33,20,0,0,0,0,0,0
Easy,4900,3.2017,41,8,0,0,0,0,0,0
Easy,5400,20.331,41,13,0,0,0,0,0,0
Easy,4400,1.1245,44,0,0,0,0,0,0,0
Easy,4800,1.961,48,0,0,0,0,0,0,0
Easy,5300,13.068,51,2,0,0,0,0,0,0
Easy,4900,13.0739,46,3,0,0,0,0,0,0
Easy,4600,1.5976,46,0,0,0,0,0,0,0
Easy,5300,12.1206,41,12,0,0,0,0,0,0
Easy,4700,2.1165,45,2,0,0,0,0,0,0
Easy,4500,3.1135,45,0,0,0,0,0,0,0
Easy,5000,47.6345,40,10,0,0,0,0,0,0
Easy,4500,1.2293,45,0,0,0,0,0,0,0
Easy,5200,56.4224,46,6,0,0,0,0,0,0
Easy,5400,47.0625,40,14,0,0,0,0,0,0
Easy,4500,1.0263,45,0,0,0,0,0,0,0
Easy,4600,2.3111,46,0,0,0,0,0,0,0
Easy,4500,2.3223,45,0,0,0,0,0,0,0
Easy,4600,1.5618,46,0,0,0,0,0,0,0
Easy,4800,17.0402,38,10,0,0,0,0,0,0
Easy,5200,90.9647,43,9,0,0,0,0,0,0
Easy,4600,1.1742,46,0,0,0,0,0,0,0
Easy,5000,3.0031,44,6,0,0,0,0,0,0
Easy,5000,3.6123,48,2,0,0,0,0,0,0
Easy,5200,7.8101,43,9,0,0,0,0,0,0
Easy,5400,100.0511,44,10,0,0,0,0,0,0
Easy,4900,2.9685,44,5,0,0,0,0,0,0
Easy,5100,2.8525,39,12,0,0,0,0,0,0
Easy,4600,1.0463,46,0,0,0,0,0,0,0
Easy,5000,6.5205,44,6,0,0,0,0,0,0
Easy,4600,9.7983,42,4,0,0,0,0,0,0
Easy,4800,2.377,48,0,0,0,0,0,0,0
Easy,5000,6.5304,50,0,0,0,0,0,0,0
Easy,5200,22.2566,38,14,0,0,0,0,0,0
Easy,5200,16.304,52,0,0,0,0,0,0,0
Easy,4900,9.307,49,0,0,0,0,0,0,0
Easy,5100,2.1006,40,11,0,0,0,0,0,0
Easy,5300,3.1853,43,10,0,0,0,0,0,0
Easy,5400,10.373,52,2,0,0,0,0,0,0
Easy,5000,1.3951,50,0,0,0,0,0,0,0
Easy,4500,1.6618,45,0,0,0,0,0,0,0
Easy,4500,1.067,45,0,0,0,0,0,0,0
Easy,4600,1.4285,46,0,0,0,0,0,0,0
Easy,4500,1.5624,45,0,0,0,0,0,0,0
Easy,4800,2.9234,48,0,0,0,0,0,0,0
Easy,4500,1.091,45,0,0,0,0,0,0,0
Easy,4500,2.3467,45,0,0,0,0,0,0,0
Easy,5200,11.5698,50,2,0,0,0,0,0,0
Easy,4500,1.5703,45,0,0,0,0,0,0,0
Easy,5400,4.3969,53,1,0,0,0,0,0,0
Easy,4600,3.3394,46,0,0,0,0,0,0,0
Easy,5300,10.3978,35,18,0,0,0,0,0,0
Easy,4800,1.1654,48,0,0,0,0,0,0,0
Easy,4900,9.4232,39,10,0,0,0,0,0,0
Easy,4700,0.9989,47,0,0,0,0,0,0,0
Easy,4500,3.8625,45,0,0,0,0,0,0,0
Easy,5300,10.417,44,9,0,0,0,0,0,0
Easy,4800,4.2614,37,11,0,0,0,0,0,0
Easy,4500,2.1579,45,0,0,0,0,0,0,0
Easy,5300,7.7935,46,7,0,0,0,0,0,0
Easy,4900,2.3672,45,4,0,0,0,0,0,0
Easy,5200,6.1648,48,4,0,0,0,0,0,0
Easy,5000,13.8943,50,0,0,0,0,0,0,0
Easy,5100,4.165,51,0,0,0,0,0,0,0
Easy,5000,6.1185,45,5,0,0,0,0,0,0
Easy,4700,2.4502,47,0,0,0,0,0,0,0
Easy,4600,2.1554,46,0,0,0,0,0,0,0
Easy,5000,6.4274,42,8,0,0,0,0,0,0
Easy,4600,2.5911,46,0,0,0,0,0,0,0
Easy,5300,3.7952,46,7,0,0,0,0,0,0
Easy,5300,41.8981,45,8,0,0,0,0,0,0
Easy,4600,1.2227,46,0,0,0,0,0,0,0
Easy,4400,1.6303,44,0,0,0,0,0,0,0
Easy,4700,1.4227,47,0,0,0,0,0,0,0
Easy,5200,5.9624,43,9,0,0,0,0,0,0
Easy,5300,9.3575,51,2,0,0,0,0,0,0
Easy,4900,7.3063,49,0,0,0,0,0,0,0
Easy,5300,10.5721,51,2,0,0,0,0,0,0
Easy,5300,35.2808,48,5,0,0,0,0,0,0
Easy,4500,2.1596,45,0,0,0,0,0,0,0
Easy,5000,4.2765,50,0,0,0,0,0,0,0
Easy,5300,10.8358,51,2,0,0,0,0,0,0
Easy,4900,4.4834,49,0,0,0,0,0,0,0
Easy,4900,9.535,47,2,0,0,0,0,0,0
Easy,4900,1.9982,49,0,0,0,0,0,0,0
Easy,4900,1.9101,49,0,0,0,0,0,0,0
Easy,5000,2.1981,50,0,0,0,0,0,0,0
Easy,4400,0.9502,44,0,0,0,0,0,0,0
Easy,5400,45.9661,49,5,0,0,0,0,0,0
Easy,4800,2.5436,48,0,0,0,0,0,0,0
Easy,4800,1.6188,48,0,0,0,0,0,0,0
Easy,5200,3.2614,46,6,0,0,0,0,0,0
Easy,4900,6.123,46,3,0,0,0,0,0,0
Easy,5400,107.7123,41,13,0,0,0,0,0,0
Easy,5400,83.4655,42,12,0,0,0,0,0,0
Easy,5400,3.1758,41,13,0,0,0,0,0,0
Easy,5400,12.8719,42,12,0,0,0,0,0,0
Easy,5100,9.1451,42,9,0,0,0,0,0,0
Easy,4800,1.6068,48,0,0,0,0,0,0,0
Easy,4500,1.0209,45,0,0,0,0,0,0,0
Easy,5400,106.5442,45,9,0,0,0,0,0,0
Easy,4800,3.2162,48,0,0,0,0,0,0,0
Easy,4500,1.5595,45,0,0,0,0,0,0,0
Easy,5300,12.6632,42,11,0,0,0,0,0,0
Easy,4900,1.485,49,0,0,0,0,0,0,0
Easy,4700,3.1816,47,0,0,0,0,0,0,0
Easy,5000,4.1904,50,0,0,0,0,0,0,0
Easy,5100,7.0301,51,0,0,0,0,0,0,0
Easy,5300,32.8004,44,9,0,0,0,0,0,0
Easy,4900,3.9052,49,0,0,0,0,0,0,0
Easy,4900,3.0325,46,3,0,0,0,0,0,0
Easy,4500,0.9639,45,0,0,0,0,0,0,0
Easy,4700,1.5175,47,0,0,0,0,0,0,0
Easy,4600,5.3129,46,0,0,0,0,0,0,0
Easy,5100,3.1468,51,0,0,0,0,0,0,0
Easy,4700,6.5194,47,0,0,0,0,0,0,0
Easy,4700,1.7313,40,7,0,0,0,0,0,0
Easy,5300,12.8689,53,0,0,0,0,0,0,0
Easy,4400,1.0431,44,0,0,0,0,0,0,0
Easy,5000,1.7964,50,0,0,0,0,0,0,0
Easy,5400,76.3729,36,18,0,0,0,0,0,0
Easy,4900,1.3022,49,0,0,0,0,0,0,0
Easy,5300,8.2067,47,6,0,0,0,0,0,0
Easy,4900,9.3573,49,0,0,0,0,0,0,0
Easy,4700,2.9889,47,0,0,0,0,0,0,0
Easy,5400,35.2146,43,11,0,0,0,0,0,0
Easy,5250,8.887,38,11,1,0,0,0,0,0
Easy,4800,2.3971,48,0,0,0,0,0,0,0
Easy,5200,9.6677,42,10,0,0,0,0,0,0
Easy,5200,8.7175,52,0,0,0,0,0,0,0
Easy,5300,7.461,44,9,0,0,0,0,0,0
Easy,5000,6.3702,45,5,0,0,0,0,0,0
Easy,4900,4.0456,49,0,0,0,0,0,0,0
Easy,4800,8.2593,48,0,0,0,0,0,0,0
Easy,5100,3.2476,51,0,0,0,0,0,0,0
Easy,4900,5.2527,46,3,0,0,0,0,0,0
Easy,4500,1.5074,45,0,0,0,0,0,0,0
Easy,4600,1.4964,46,0,0,0,0,0,0,0
Easy,5200,15.4493,43,9,0,0,0,0,0,0
Easy,4500,1.2897,45,0,0,0,0,0,0,0
Easy,4900,1.1262,46,3,0,0,0,0,0,0
Easy,4900,1.7205,49,0,0,0,0,0,0,0
Easy,4400,1.6103,44,0,0,0,0,0,0,0
Easy,4700,1.21,47,0,0,0,0,0,0,0
Easy,4400,1.2325,44,0,0,0,0,0,0,0
Easy,4600,2.5388,46,0,0,0,0,0,0,0
Easy,4500,1.4975,45,0,0,0,0,0,0,0
Easy,5100,3.2109,51,0,0,0,0,0,0,0
Easy,4600,1.5372,45,1,0,0,0,0,0,0
Easy,5300,34.199,45,8,0,0,0,0,0,0
Easy,5200,9.7631,29,23,0,0,0,0,0,0
Easy,5100,21.1512,51,0,0,0,0,0,0,0
Easy,4800,2.6011,45,3,0,0,0,0,0,0
Easy,4900,6.7946,37,12,0,0,0,0,0,0
Easy,5200,6.5892,48,4,0,0,0,0,0,0
Easy,4400,1.1358,44,0,0,0,0,0,0,0
Easy,5200,5.6348,41,11,0,0,0,0,0,0
Easy,5100,87.305,42,9,0,0,0,0,0,0
Easy,5400,18.7595,42,12,0,0,0,0,0,0
Easy,5200,26.4453,43,9,0,0,0,0,0,0
Easy,4800,4.9877,41,7,0,0,0,0,0,0
Easy,4600,1.2864,46,0,0,0,0,0,0,0
Easy,5100,3.4954,51,0,0,0,0,0,0,0
Easy,5400,36.4629,46,8,0,0,0,0,0,0
Easy,4400,1.1904,44,0,0,0,0,0,0,0
Easy,5300,3.984,53,0,0,0,0,0,0,0
Easy,4400,1.0222,44,0,0,0,0,0,0,0
Easy,4500,3.6473,45,0,0,0,0,0,0,0
Easy,4400,1.2993,44,0,0,0,0,0,0,0
Easy,5350,3.5575,39,11,1,0,0,0,0,0
Easy,5400,13.6916,54,0,0,0,0,0,0,0
Easy,5100,3.0766,51,0,0,0,0,0,0,0
Easy,5100,9.3081,39,12,0,0,0,0,0,0
Easy,4500,0.97,45,0,0,0,0,0,0,0
Easy,4800,1.9934,48,0,0,0,0,0,0,0
Easy,5100,12.9843,49,2,0,0,0,0,0,0
Easy,5200,6.7854,35,17,0,0,0,0,0,0
Easy,5300,3.0148,48,5,0,0,0,0,0,0
Easy,4800,2.0366,42,6,0,0,0,0,0,0
Easy,4600,6.5221,46,0,0,0,0,0,0,0
Easy,5300,2.6867,53,0,0,0,0,0,0,0
Easy,4500,1.3584,45,0,0,0,0,0,0,0
Easy,4500,1.1434,45,0,0,0,0,0,0,0
Easy,4800,3.2426,47,1,0,0,0,0,0,0
Easy,5400,218.129,53,1,0,0,0,0,0,0
Easy,4400,1.2842,44,0,0,0,0,0,0,0
Easy,5400,5.0801,53,1,0,0,0,0,0,0
Easy,4600,1.4858,46,0,0,0,0,0,0,0
Easy,5400,12.5899,38,16,0,0,0,0,0,0
Easy,4500,1.1727,42,3,0,0,0,0,0,0
Easy,5200,13.5643,35,17,0,0,0,0,0,0
Easy,4400,1.2065,42,2,0,0,0,0,0,0
Easy,5100,9.2516,49,2,0,0,0,0,0,0
Easy,4800,1.8558,48,0,0,0,0,0,0,0
Easy,4400,1.2968,44,0,0,0,0,0,0,0
Easy,4700,1.6829,47,0,0,0,0,0,0,0
Easy,5100,3.9952,42,9,0,0,0,0,0,0
Easy,4600,1.5434,46,0,0,0,0,0,0,0
Easy,4800,8.4241,41,7,0,0,0,0,0,0
Easy,4600,1.6874,46,0,0,0,0,0,0,0
Easy,5200,5.0311,37,15,0,0,0,0,0,0
Easy,5100,14.1985,45,6,0,0,0,0,0,0
Easy,4500,1.4144,44,1,0,0,0,0,0,0
Easy,4600,5.4946,38,8,0,0,0,0,0,0
Easy,4700,1.8933,47,0,0,0,0,0,0,0
Easy,5300,12.3917,47,6,0,0,0,0,0,0
Easy,5200,16.4649,40,12,0,0,0,0,0,0
Easy,4900,2.3085,43,6,0,0,0,0,0,0
Easy,5300,12.6548,45,8,0,0,0,0,0,0
Easy,5350,35.5253,39,11,1,0,0,0,0,0
Easy,4400,0.9331,44,0,0,0,0,0,0,0
Easy,5200,2.896,52,0,0,0,0,0,0,0
Easy,4500,1.01,45,0,0,0,0,0,0,0
Easy,4500,2.2571,40,5,0,0,0,0,0,0
Easy,4600,1.3711,46,0,0,0,0,0,0,0
Easy,4700,1.7395,41,6,0,0,0,0,0,0
Easy,5100,9.9871,51,0,0,0,0,0,0,0
Easy,4700,2.0918,47,0,0,0,0,0,0,0
Easy,4600,1.0998,46,0,0,0,0,0,0,0
Easy,4500,1.0642,45,0,0,0,0,0,0,0
