Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,4600,0.7143,46,0,0,0,0,0,0,0
Easy,4700,1.1841,47,0,0,0,0,0,0,0
Easy,4900,3.1648,43,6,0,0,0,0,0,0
Easy,4400,0.5721,44,0,0,0,0,0,0,0
Easy,4900,1.8295,49,0,0,0,0,0,0,0
Easy,4400,0.6309,44,0,0,0,0,0,0,0
Easy,5400,2.6315,33,15,0,1,0,0,0,0
Easy,4800,1.1734,48,0,0,0,0,0,0,0
Easy,4500,2.5467,45,0,0,0,0,0,0,0
Easy,4600,0.8668,46,0,0,0,0,0,0,0
Easy,4800,1.4001,48,0,0,0,0,0,0,0
Easy,4600,1.3492,46,0,0,0,0,0,0,0
Easy,4800,2.214,37,11,0,0,0,0,0,0
Easy,5000,10.6245,38,12,0,0,0,0,0,0
Easy,5400,18.9724,51,3,0,0,0,0,0,0
Easy,4700,2.1918,47,0,0,0,0,0,0,0
Easy,4500,2.0831,45,0,0,0,0,0,0,0
Easy,4500,1.1934,45,0,0,0,0,0,0,0
Easy,4800,2.2955,48,0,0,0,0,0,0,0
Easy,4700,0.7899,47,0,0,0,0,0,0,0
Easy,5300,3.4811,46,7,0,0,0,0,0,0
Easy,5450,0.8118,42,9,1,0,0,0,0,0
Easy,5000,2.8891,39,11,0,0,0,0,0,0
Easy,4500,2.123,45,0,0,0,0,0,0,0
Easy,4800,1.2587,46,2,0,0,0,0,0,0
Easy,5300,16.5456,51,2,0,0,0,0,0,0
Easy,4600,1.1136,46,0,0,0,0,0,0,0
Easy,4400,0.8469,42,2,0,0,0,0,0,0
Easy,4700,1.8097,47,0,0,0,0,0,0,0
Easy,5300,8.8953,50,3,0,0,0,0,0,0
Easy,4700,0.5897,47,0,0,0,0,0,0,0
Easy,5400,11.528,44,10,0,0,0,0,0,0
Easy,5200,4.8022,36,16,0,0,0,0,0,0
Easy,5100,1.8827,51,0,0,0,0,0,0,0
Easy,5400,9.2829,52,2,0,0,0,0,0,0
Easy,5200,7.7719,38,14,0,0,0,0,0,0
Easy,4400,0.5781,44,0,0,0,0,0,0,0
Easy,5000,1.9675,50,0,0,0,0,0,0,0
Easy,4900,1.5524,34,15,0,0,0,0,0,0
Easy,5400,9.5829,44,10,0,0,0,0,0,0
Easy,5000,3.035,50,0,0,0,0,0,0,0
Easy,5000,2.3905,46,4,0,0,0,0,0,0
Easy,4600,1.063,46,0,0,0,0,0,0,0
Easy,4500,1.0501,45,0,0,0,0,0,0,0
Easy,4500,0.6781,45,0,0,0,0,0,0,0
Easy,5200,4.5836,52,0,0,0,0,0,0,0
Easy,4600,1.8747,46,0,0,0,0,0,0,0
Easy,4600,5.1321,46,0,0,0,0,0,0,0
Easy,4500,1.1868,43,2,0,0,0,0,0,0
Easy,5000,4.1282,50,0,0,0,0,0,0,0
Easy,4600,0.7456,46,0,0,0,0,0,0,0
Easy,4400,0.898,44,0,0,0,0,0,0,0
Easy,5000,2.3092,42,8,0,0,0,0,0,0
Easy,4500,1.8467,42,3,0,0,0,0,0,0
Easy,5000,3.4724,36,14,0,0,0,0,0,0
Easy,5200,4.882,38,14,0,0,0,0,0,0
Easy,4700,1.4787,47,0,0,0,0,0,0,0
Easy,5200,12.5011,41,11,0,0,0,0,0,0
Easy,5300,6.4967,35,18,0,0,0,0,0,0
Easy,4500,0.7435,45,0,0,0,0,0,0,0
Easy,5000,3.8634,50,0,0,0,0,0,0,0
Easy,4500,1.8578,45,0,0,0,0,0,0,0
Easy,4900,1.1869,45,4,0,0,0,0,0,0
Easy,5000,2.1257,48,2,0,0,0,0,0,0
Easy,5000,3.2436,45,5,0,0,0,0,0,0
Easy,5000,1.2263,50,0,0,0,0,0,0,0
Easy,4800,2.658,37,11,0,0,0,0,0,0
Easy,5300,10.027,41,12,0,0,0,0,0,0
Easy,4500,0.577,45,0,0,0,0,0,0,0
Easy,4900,3.2309,43,6,0,0,0,0,0,0
Easy,5300,3.2987,45,8,0,0,0,0,0,0
Easy,5300,3.7988,37,16,0,0,0,0,0,0
Easy,4800,0.7983,48,0,0,0,0,0,0,0
Easy,5000,1.4585,50,0,0,0,0,0,0,0
Easy,4600,0.7915,39,7,0,0,0,0,0,0
Easy,4600,1.9169,46,0,0,0,0,0,0,0
Easy,5000,15.1468,33,17,0,0,0,0,0,0
Easy,4500,1.2748,42,3,0,0,0,0,0,0
Easy,5200,6.3488,43,9,0,0,0,0,0,0
Easy,5100,7.9425,40,11,0,0,0,0,0,0
Easy,4800,1.1992,44,4,0,0,0,0,0,0
Easy,4900,3.7978,49,0,0,0,0,0,0,0
Easy,5200,3.6412,38,14,0,0,0,0,0,0
Easy,4500,1.1777,41,4,0,0,0,0,0,0
Easy,5300,10.845,40,13,0,0,0,0,0,0
Easy,5400,12.2081,43,11,0,0,0,0,0,0
Easy,5200,5.1858,43,9,0,0,0,0,0,0
Easy,5200,2.0295,52,0,0,0,0,0,0,0
Easy,4800,1.6433,48,0,0,0,0,0,0,0
Easy,4600,1.1296,46,0,0,0,0,0,0,0
Easy,4800,1.5294,44,4,0,0,0,0,0,0
Easy,5400,30.9764,42,12,0,0,0,0,0,0
Easy,4900,2.7675,46,3,0,0,0,0,0,0
Easy,4900,3.3464,49,0,0,0,0,0,0,0
Easy,4400,0.8024,44,0,0,0,0,0,0,0
Easy,4600,0.7056,46,0,0,0,0,0,0,0
Easy,5400,20.3671,50,4,0,0,0,0,0,0
Easy,4700,0.598,47,0,0,0,0,0,0,0
Easy,4400,2.0211,42,2,0,0,0,0,0,0
Easy,4500,0.8784,45,0,0,0,0,0,0,0
Easy,4700,2.1742,43,4,0,0,0,0,0,0
Easy,5000,2.5501,40,10,0,0,0,0,0,0
Easy,4500,2.1406,39,6,0,0,0,0,0,0
Easy,4400,0.6619,44,0,0,0,0,0,0,0
Easy,4600,2.4226,35,11,0,0,0,0,0,0
Easy,5400,2.2357,45,9,0,0,0,0,0,0
Easy,4700,1.6673,47,0,0,0,0,0,0,0
Easy,4700,2.7094,47,0,0,0,0,0,0,0
Easy,5300,8.8721,41,12,0,0,0,0,0,0
Easy,4500,0.9526,45,0,0,0,0,0,0,0
Easy,5400,23.3411,44,10,0,0,0,0,0,0
Easy,4500,4.1411,45,0,0,0,0,0,0,0
Easy,4600,0.8173,46,0,0,0,0,0,0,0
Easy,4800,1.2426,48,0,0,0,0,0,0,0
Easy,5300,12.7573,42,11,0,0,0,0,0,0
Easy,5100,6.7091,51,0,0,0,0,0,0,0
Easy,4600,1.5051,46,0,0,0,0,0,0,0
Easy,5300,3.4217,53,0,0,0,0,0,0,0
Easy,4400,1.2854,44,0,0,0,0,0,0,0
Easy,5300,39.8356,48,5,0,0,0,0,0,0
Easy,5400,15.2065,50,4,0,0,0,0,0,0
Easy,5400,1.9734,54,0,0,0,0,0,0,0
Easy,5200,3.0329,48,4,0,0,0,0,0,0
Easy,4600,1.2354,46,0,0,0,0,0,0,0
Easy,4700,0.6122,47,0,0,0,0,0,0,0
Easy,4700,1.1853,47,0,0,0,0,0,0,0
Easy,5000,3.8038,50,0,0,0,0,0,0,0
Easy,4400,0.8568,44,0,0,0,0,0,0,0
Easy,4400,1.2953,44,0,0,0,0,0,0,0
Easy,4400,0.7422,44,0,0,0,0,0,0,0
Easy,4700,1.0738,47,0,0,0,0,0,0,0
Easy,5300,7.9343,52,1,0,0,0,0,0,0
Easy,4400,0.4987,44,0,0,0,0,0,0,0
Easy,5400,23.5491,46,8,0,0,0,0,0,0
Easy,4800,4.7122,47,1,0,0,0,0,0,0
Easy,5300,2.9657,53,0,0,0,0,0,0,0
Easy,5200,15.0295,50,2,0,0,0,0,0,0
Easy,4700,1.0251,47,0,0,0,0,0,0,0
Easy,4700,0.6102,47,0,0,0,0,0,0,0
Easy,4900,5.0188,33,16,0,0,0,0,0,0
Easy,5200,3.596,50,2,0,0,0,0,0,0
Easy,4600,0.9684,46,0,0,0,0,0,0,0
Easy,4500,0.423,45,0,0,0,0,0,0,0
Easy,4800,4.6863,37,11,0,0,0,0,0,0
Easy,5200,1.9571,47,5,0,0,0,0,0,0
Easy,4600,0.7314,45,1,0,0,0,0,0,0
Easy,5200,8.9445,46,6,0,0,0,0,0,0
Easy,5400,8.8789,49,5,0,0,0,0,0,0
Easy,5400,4.6165,48,6,0,0,0,0,0,0
Easy,4900,1.5601,46,3,0,0,0,0,0,0
Easy,5300,61.8255,45,8,0,0,0,0,0,0
Easy,5200,6.4021,52,0,0,0,0,0,0,0
Easy,4700,3.4068,33,14,0,0,0,0,0,0
Easy,4700,1.161,47,0,0,0,0,0,0,0
Easy,4500,0.6177,44,1,0,0,0,0,0,0
Easy,5300,22.6534,36,17,0,0,0,0,0,0
Easy,5300,7.4912,42,11,0,0,0,0,0,0
Easy,5400,20.3741,48,6,0,0,0,0,0,0
Easy,4500,1.899,45,0,0,0,0,0,0,0
Easy,4600,0.5336,46,0,0,0,0,0,0,0
Easy,5400,3.1814,49,5,0,0,0,0,0,0
Easy,4600,1.7934,46,0,0,0,0,0,0,0
Easy,5000,5.2628,50,0,0,0,0,0,0,0
Easy,4600,0.9018,46,0,0,0,0,0,0,0
Easy,4600,0.5832,46,0,0,0,0,0,0,0
Easy,4600,0.7933,46,0,0,0,0,0,0,0
Easy,4800,1.0568,42,6,0,0,0,0,0,0
Easy,4400,0.8035,44,0,0,0,0,0,0,0
Easy,5000,4.2987,47,3,0,0,0,0,0,0
Easy,5200,7.2859,37,15,0,0,0,0,0,0
Easy,4900,2.605,49,0,0,0,0,0,0,0
Easy,5100,0.8911,46,5,0,0,0,0,0,0
Easy,4400,0.815,44,0,0,0,0,0,0,0
Easy,4400,0.5165,42,2,0,0,0,0,0,0
Easy,5450,8.4852,39,12,1,0,0,0,0,0
Easy,4600,1.1273,46,0,0,0,0,0,0,0
Easy,4900,1.7395,49,0,0,0,0,0,0,0
Easy,4900,0.963,49,0,0,0,0,0,0,0
Easy,5000,3.992,34,16,0,0,0,0,0,0
Easy,5100,1.6129,51,0,0,0,0,0,0,0
Easy,4500,0.9666,42,3,0,0,0,0,0,0
Easy,4700,1.7299,47,0,0,0,0,0,0,0
Easy,5300,5.1165,37,16,0,0,0,0,0,0
Easy,5400,29.2157,36,18,0,0,0,0,0,0
Easy,5300,8.5054,49,4,0,0,0,0,0,0
Easy,5100,3.8397,46,5,0,0,0,0,0,0
Easy,4800,2.0168,46,2,0,0,0,0,0,0
Easy,5200,4.7661,48,4,0,0,0,0,0,0
Easy,5300,5.6891,43,10,0,0,0,0,0,0
Easy,5200,5.5275,44,8,0,0,0,0,0,0
Easy,5000,4.2269,50,0,0,0,0,0,0,0
Easy,5100,1.6189,40,11,0,0,0,0,0,0
Easy,5400,20.2886,54,0,0,0,0,0,0,0
Easy,5200,9.5822,44,8,0,0,0,0,0,0
Easy,5400,28.2568,37,17,0,0,0,0,0,0
Easy,4500,0.9215,45,0,0,0,0,0,0,0
Easy,4900,1.5636,49,0,0,0,0,0,0,0
Easy,5100,2.3858,48,3,0,0,0,0,0,0
Easy,5000,1.4272,50,0,0,0,0,0,0,0
Easy,5200,15.156,29,23,0,0,0,0,0,0
Easy,5100,1.7841,51,0,0,0,0,0,0,0
Easy,5100,6.7538,26,25,0,0,0,0,0,0
Easy,5000,2.2053,50,0,0,0,0,0,0,0
Easy,4600,0.7098,46,0,0,0,0,0,0,0
Easy,5400,52.941,43,11,0,0,0,0,0,0
Easy,5300,3.0761,43,10,0,0,0,0,0,0
Easy,5100,1.5456,48,3,0,0,0,0,0,0
Easy,4900,3.2267,41,8,0,0,0,0,0,0
Easy,4500,0.7295,45,0,0,0,0,0,0,0
Easy,5300,1.7674,46,7,0,0,0,0,0,0
Easy,5200,2.4378,46,6,0,0,0,0,0,0
Easy,4800,2.1593,44,4,0,0,0,0,0,0
Easy,4900,6.3299,32,17,0,0,0,0,0,0
Easy,4600,0.6854,46,0,0,0,0,0,0,0
Easy,5400,12.4011,40,14,0,0,0,0,0,0
Easy,4400,1.982,44,0,0,0,0,0,0,0
Easy,5200,2.2168,52,0,0,0,0,0,0,0
Easy,5200,7.5523,36,16,0,0,0,0,0,0
Easy,5350,5.8376,42,8,1,0,0,0,0,0
Easy,4500,1.2076,45,0,0,0,0,0,0,0
Easy,4700,1.1484,40,7,0,0,0,0,0,0
Easy,5300,5.4074,49,4,0,0,0,0,0,0
Easy,4400,0.8696,44,0,0,0,0,0,0,0
Easy,5300,3.0986,53,0,0,0,0,0,0,0
Easy,5100,2.2028,46,5,0,0,0,0,0,0
Easy,4600,1.0635,46,0,0,0,0,0,0,0
Easy,4800,1.3579,46,2,0,0,0,0,0,0
Easy,4500,1.0607,45,0,0,0,0,0,0,0
Easy,4700,1.172,47,0,0,0,0,0,0,0
Easy,4900,3.1816,49,0,0,0,0,0,0,0
Easy,5400,8.9564,47,7,0,0,0,0,0,0
Easy,4600,1.5596,46,0,0,0,0,0,0,0
Easy,5200,2.3804,49,3,0,0,0,0,0,0
Easy,4400,1.112,44,0,0,0,0,0,0,0
Easy,4900,1.1458,49,0,0,0,0,0,0,0
Easy,4500,0.6854,45,0,0,0,0,0,0,0
Easy,4400,0.5217,44,0,0,0,0,0,0,0
Easy,5100,10.5616,44,7,0,0,0,0,0,0
Easy,4900,2.3542,41,8,0,0,0,0,0,0
Easy,4800,3.0197,43,5,0,0,0,0,0,0
Easy,4500,0.5412,45,0,0,0,0,0,0,0
Easy,5200,2.9549,52,0,0,0,0,0,0,0
Easy,4400,1.5909,41,3,0,0,0,0,0,0
Easy,5000,1.8369,48,2,0,0,0,0,0,0
Easy,4800,1.0256,42,6,0,0,0,0,0,0
Easy,5400,4.1228,41,13,0,0,0,0,0,0
Easy,5000,5.329,49,1,0,0,0,0,0,0
Easy,4800,0.5743,48,0,0,0,0,0,0,0
Easy,4900,1.911,45,4,0,0,0,0,0,0
Easy,4600,2.327,46,0,0,0,0,0,0,0
Easy,5100,3.6388,48,3,0,0,0,0,0,0
Easy,5400,18.5937,34,20,0,0,0,0,0,0
Easy,4600,0.568,46,0,0,0,0,0,0,0
Easy,5100,3.2576,51,0,0,0,0,0,0,0
Easy,4600,0.8336,46,0,0,0,0,0,0,0
Easy,4900,2.5206,49,0,0,0,0,0,0,0
Easy,4800,0.8799,48,0,0,0,0,0,0,0
Easy,4800,1.2159,48,0,0,0,0,0,0,0
Easy,5300,5.8554,38,15,0,0,0,0,0,0
Easy,5300,4.5849,53,0,0,0,0,0,0,0
Easy,5200,4.0065,52,0,0,0,0,0,0,0
Easy,5000,2.0929,50,0,0,0,0,0,0,0
Easy,4700,0.742,41,6,0,0,0,0,0,0
Easy,4800,0.6268,48,0,0,0,0,0,0,0
Easy,4800,0.7262,43,5,0,0,0,0,0,0
Easy,5100,3.9745,48,3,0,0,0,0,0,0
Easy,5100,13.2201,51,0,0,0,0,0,0,0
Easy,5100,3.8871,48,3,0,0,0,0,0,0
Easy,5100,2.87,49,2,0,0,0,0,0,0
Easy,5000,5.8059,38,12,0,0,0,0,0,0
Easy,4700,1.725,47,0,0,0,0,0,0,0
Easy,5000,1.9303,45,5,0,0,0,0,0,0
Easy,5100,6.0927,49,2,0,0,0,0,0,0
Easy,5100,3.4447,50,1,0,0,0,0,0,0
Easy,5200,1.5592,52,0,0,0,0,0,0,0
Easy,5350,11.3442,33,17,1,0,0,0,0,0
Easy,4600,3.267,42,4,0,0,0,0,0,0
Easy,4400,2.9889,41,3,0,0,0,0,0,0
Easy,5300,2.7787,47,6,0,0,0,0,0,0
Easy,4900,1.7083,49,0,0,0,0,0,0,0
Easy,4700,0.8093,45,2,0,0,0,0,0,0
Easy,4500,0.946,45,0,0,0,0,0,0,0
Easy,4900,6.9611,48,1,0,0,0,0,0,0
Easy,4800,0.7041,42,6,0,0,0,0,0,0
Easy,4700,2.1087,47,0,0,0,0,0,0,0
Easy,5300,5.9478,44,9,0,0,0,0,0,0
Easy,5300,6.7571,53,0,0,0,0,0,0,0
Easy,4700,2.7489,47,0,0,0,0,0,0,0
Easy,4700,2.2654,47,0,0,0,0,0,0,0
Easy,4900,2.1449,43,6,0,0,0,0,0,0
Easy,4700,1.3056,47,0,0,0,0,0,0,0
Easy,4400,1.4338,44,0,0,0,0,0,0,0
Easy,4800,7.1922,42,6,0,0,0,0,0,0
Easy,5100,8.0111,43,8,0,0,0,0,0,0
Easy,5200,5.6463,40,12,0,0,0,0,0,0
Easy,5000,5.5523,48,2,0,0,0,0,0,0
Easy,5300,125.7627,52,1,0,0,0,0,0,0
Easy,5200,11.4024,50,2,0,0,0,0,0,0
Easy,4800,1.1022,38,10,0,0,0,0,0,0
Easy,5200,5.1413,52,0,0,0,0,0,0,0
Easy,4500,1.4985,45,0,0,0,0,0,0,0
Easy,4500,1.476,45,0,0,0,0,0,0,0
Easy,4500,0.7191,43,2,0,0,0,0,0,0
Easy,4500,0.6302,45,0,0,0,0,0,0,0
Easy,4800,10.9187,45,3,0,0,0,0,0,0
Easy,4400,0.4949,44,0,0,0,0,0,0,0
Easy,4500,0.7069,45,0,0,0,0,0,0,0
Easy,5300,1.9763,50,3,0,0,0,0,0,0
Easy,5300,2.6554,46,7,0,0,0,0,0,0
Easy,4700,3.3052,45,2,0,0,0,0,0,0
Easy,5000,1.2097,50,0,0,0,0,0,0,0
Easy,4400,1.0719,44,0,0,0,0,0,0,0
Easy,4900,2.6203,49,0,0,0,0,0,0,0
Easy,4600,0.9701,46,0,0,0,0,0,0,0
Easy,4400,0.5423,44,0,0,0,0,0,0,0
Easy,5300,3.5377,50,3,0,0,0,0,0,0
Easy,5200,9.0818,49,3,0,0,0,0,0,0
Easy,5400,10.4523,37,17,0,0,0,0,0,0
Easy,5400,10.5766,47,7,0,0,0,0,0,0
Easy,5100,18.5884,42,9,0,0,0,0,0,0
Easy,5300,14.6951,43,10,0,0,0,0,0,0
Easy,4500,0.6139,45,0,0,0,0,0,0,0
Easy,5300,4.7398,49,4,0,0,0,0,0,0
Easy,5400,5.0975,53,1,0,0,0,0,0,0
Easy,4400,0.7675,44,0,0,0,0,0,0,0
Easy,4600,0.6205,45,1,0,0,0,0,0,0
Easy,5000,2.8401,39,11,0,0,0,0,0,0
Easy,5200,5.0426,45,7,0,0,0,0,0,0
Easy,5400,3.527,49,5,0,0,0,0,0,0
Easy,5400,7.7754,43,11,0,0,0,0,0,0
Easy,5100,6.0788,38,13,0,0,0,0,0,0
Easy,4700,2.2938,41,6,0,0,0,0,0,0
Easy,5200,5.5621,34,18,0,0,0,0,0,0
Easy,4800,1.2944,40,8,0,0,0,0,0,0
Easy,4500,1.3922,45,0,0,0,0,0,0,0
Easy,4600,1.5048,46,0,0,0,0,0,0,0
Easy,5300,5.8918,38,15,0,0,0,0,0,0
Easy,4600,2.8324,46,0,0,0,0,0,0,0
Easy,4800,3.2408,48,0,0,0,0,0,0,0
Easy,5300,3.1894,43,10,0,0,0,0,0,0
Easy,4600,0.7107,46,0,0,0,0,0,0,0
Easy,5400,8.8936,36,18,0,0,0,0,0,0
Easy,4600,1.0348,46,0,0,0,0,0,0,0
Easy,4700,3.4294,44,3,0,0,0,0,0,0
Easy,5200,5.4312,48,4,0,0,0,0,0,0
Easy,4500,1.3527,44,1,0,0,0,0,0,0
Easy,4700,0.8655,47,0,0,0,0,0,0,0
Easy,5400,3.6786,54,0,0,0,0,0,0,0
Easy,5450,1.8434,45,4,2,0,0,0,0,0
Easy,4600,0.5672,46,0,0,0,0,0,0,0
Easy,5100,13.5119,44,7,0,0,0,0,0,0
Easy,5400,18.0529,46,8,0,0,0,0,0,0
Easy,4600,0.7444,46,0,0,0,0,0,0,0
Easy,5100,25.2248,32,19,0,0,0,0,0,0
Easy,5400,10.4495,48,6,0,0,0,0,0,0
Easy,5200,2.0546,49,3,0,0,0,0,0,0
Easy,5200,5.8083,42,10,0,0,0,0,0,0
Easy,5300,11.5067,51,2,0,0,0,0,0,0
Easy,4500,0.6577,45,0,0,0,0,0,0,0
Easy,4600,1.2525,37,9,0,0,0,0,0,0
Easy,5300,4.3191,44,9,0,0,0,0,0,0
Easy,5200,1.9108,50,2,0,0,0,0,0,0
Easy,5000,4.2796,38,12,0,0,0,0,0,0
Easy,4700,5.4076,31,16,0,0,0,0,0,0
Easy,4700,1.7953,47,0,0,0,0,0,0,0
Easy,4900,2.0697,49,0,0,0,0,0,0,0
Easy,4800,2.2399,45,3,0,0,0,0,0,0
Easy,5000,1.4243,32,18,0,0,0,0,0,0
Easy,5400,34.3674,38,16,0,0,0,0,0,0
Easy,4900,1.4294,38,11,0,0,0,0,0,0
Easy,5300,2.9066,41,12,0,0,0,0,0,0
Easy,4700,1.725,41,6,0,0,0,0,0,0
Easy,4900,11.5205,47,2,0,0,0,0,0,0
Easy,5300,4.5118,47,6,0,0,0,0,0,0
Easy,4600,1.7859,46,0,0,0,0,0,0,0
Easy,4700,0.9663,47,0,0,0,0,0,0,0
Easy,4700,1.6447,47,0,0,0,0,0,0,0
Easy,4600,0.9281,46,0,0,0,0,0,0,0
Easy,5300,4.5954,53,0,0,0,0,0,0,0
Easy,5100,4.8949,51,0,0,0,0,0,0,0
Easy,5300,5.293,34,19,0,0,0,0,0,0
Easy,4900,4.6706,43,6,0,0,0,0,0,0
Easy,5400,35.0664,37,17,0,0,0,0,0,0
Easy,5300,37.474,45,8,0,0,0,0,0,0
Easy,4700,1.4557,47,0,0,0,0,0,0,0
Easy,4500,1.4438,45,0,0,0,0,0,0,0
Easy,5000,1.4391,50,0,0,0,0,0,0,0
Easy,5400,37.5029,35,19,0,0,0,0,0,0
Easy,4900,1.0907,49,0,0,0,0,0,0,0
Easy,4800,1.3192,48,0,0,0,0,0,0,0
Easy,5200,3.9247,43,9,0,0,0,0,0,0
Easy,4800,1.4375,37,11,0,0,0,0,0,0
Easy,5000,3.5876,42,8,0,0,0,0,0,0
Easy,4800,3.8132,48,0,0,0,0,0,0,0
Easy,4700,0.743,47,0,0,0,0,0,0,0
Easy,5300,16.3541,37,16,0,0,0,0,0,0
Easy,5300,6.0369,44,9,0,0,0,0,0,0
Easy,4600,0.8456,43,3,0,0,0,0,0,0
Easy,4800,0.7453,45,3,0,0,0,0,0,0
Easy,4600,0.8883,46,0,0,0,0,0,0,0
Easy,4600,0.6041,46,0,0,0,0,0,0,0
Easy,4500,1.0925,45,0,0,0,0,0,0,0
Easy,4900,2.9964,41,8,0,0,0,0,0,0
Easy,5300,14.3976,43,10,0,0,0,0,0,0
Easy,5000,2.4435,37,13,0,0,0,0,0,0
Easy,4500,0.8358,39,6,0,0,0,0,0,0
Easy,4500,0.8454,40,5,0,0,0,0,0,0
Easy,4900,2.4842,45,4,0,0,0,0,0,0
Easy,5000,8.5257,39,11,0,0,0,0,0,0
Easy,4900,0.9786,46,3,0,0,0,0,0,0
Easy,4800,1.3541,41,7,0,0,0,0,0,0
Easy,5000,5.5995,44,6,0,0,0,0,0,0
Easy,4600,1.2146,46,0,0,0,0,0,0,0
Easy,5100,2.1318,51,0,0,0,0,0,0,0
Easy,4400,0.9939,44,0,0,0,0,0,0,0
Easy,5300,21.8841,49,4,0,0,0,0,0,0
Easy,4600,1.0673,40,6,0,0,0,0,0,0
Easy,5100,3.5889,50,1,0,0,0,0,0,0
Easy,5400,2.4742,53,1,0,0,0,0,0,0
Easy,5100,4.4396,44,7,0,0,0,0,0,0
Easy,5300,10.2362,38,15,0,0,0,0,0,0
Easy,4600,0.5656,46,0,0,0,0,0,0,0
Easy,5400,16.2096,49,5,0,0,0,0,0,0
Easy,4500,0.8681,45,0,0,0,0,0,0,0
Easy,4800,2.6888,45,3,0,0,0,0,0,0
Easy,4600,0.5018,46,0,0,0,0,0,0,0
Easy,4400,0.6189,44,0,0,0,0,0,0,0
Easy,4900,1.296,49,0,0,0,0,0,0,0
Easy,4700,1.5838,47,0,0,0,0,0,0,0
Easy,5400,6.3723,46,8,0,0,0,0,0,0
Easy,4500,1.0959,36,9,0,0,0,0,0,0
Easy,5300,2.9249,53,0,0,0,0,0,0,0
Easy,4400,0.909,44,0,0,0,0,0,0,0
Easy,4500,0.7296,45,0,0,0,0,0,0,0
Easy,4700,1.2742,42,5,0,0,0,0,0,0
Easy,4500,1.3207,45,0,0,0,0,0,0,0
Easy,4700,1.7226,47,0,0,0,0,0,0,0
Easy,4900,2.87,49,0,0,0,0,0,0,0
Easy,4550,1.0041,32,10,1,0,0,0,0,0
Easy,4700,0.7531,47,0,0,0,0,0,0,0
Easy,5200,3.2079,42,10,0,0,0,0,0,0
Easy,5300,5.4721,44,9,0,0,0,0,0,0
Easy,5450,3.3965,41,10,1,0,0,0,0,0
Easy,5300,44.1639,48,5,0,0,0,0,0,0
Easy,4400,0.6137,44,0,0,0,0,0,0,0
Easy,4700,0.9339,47,0,0,0,0,0,0,0
Easy,4800,0.5968,48,0,0,0,0,0,0,0
Easy,5200,5.9034,39,13,0,0,0,0,0,0
Easy,4900,2.8282,49,0,0,0,0,0,0,0
Easy,4900,2.2853,49,0,0,0,0,0,0,0
Easy,4800,1.8238,48,0,0,0,0,0,0,0
Easy,5450,11.6129,40,11,1,0,0,0,0,0
Easy,4700,0.9627,46,1,0,0,0,0,0,0
Easy,4600,1.1199,46,0,0,0,0,0,0,0
Easy,4700,0.7014,47,0,0,0,0,0,0,0
Easy,4800,1.1474,48,0,0,0,0,0,0,0
Easy,4400,1.661,44,0,0,0,0,0,0,0
Easy,5400,12.933,47,7,0,0,0,0,0,0
Easy,4600,1.5035,46,0,0,0,0,0,0,0
Easy,5200,6.1982,52,0,0,0,0,0,0,0
Easy,4500,0.5325,45,0,0,0,0,0,0,0
Easy,4700,0.706,45,2,0,0,0,0,0,0
Easy,4700,1.6979,43,4,0,0,0,0,0,0
Easy,5200,14.5267,50,2,0,0,0,0,0,0
Easy,4600,0.9409,46,0,0,0,0,0,0,0
Easy,4800,3.3714,48,0,0,0,0,0,0,0
Easy,4400,0.5448,44,0,0,0,0,0,0,0
Easy,5400,22.016,51,3,0,0,0,0,0,0
Easy,5300,5.958,41,12,0,0,0,0,0,0
Easy,5000,4.9113,42,8,0,0,0,0,0,0
Easy,4900,2.504,45,4,0,0,0,0,0,0
Easy,4500,1.2157,43,2,0,0,0,0,0,0
Easy,5200,4.0533,52,0,0,0,0,0,0,0
Easy,4500,0.8518,45,0,0,0,0,0,0,0
Easy,4500,0.8636,45,0,0,0,0,0,0,0
Easy,4500,2.2189,45,0,0,0,0,0,0,0
Easy,4600,0.7306,46,0,0,0,0,0,0,0
Easy,5400,6.4644,39,15,0,0,0,0,0,0
Easy,5400,11.4415,48,6,0,0,0,0,0,0
Easy,4600,1.0796,46,0,0,0,0,0,0,0
Easy,5000,3.9835,49,1,0,0,0,0,0,0
Easy,5000,1.4586,41,9,0,0,0,0,0,0
Easy,4700,1.4257,47,0,0,0,0,0,0,0
Easy,5100,2.8801,49,2,0,0,0,0,0,0
Easy,4400,1.6962,44,0,0,0,0,0,0,0
Easy,5400,13.1768,49,5,0,0,0,0,0,0
Easy,4800,1.6662,43,5,0,0,0,0,0,0
Easy,5400,4.453,54,0,0,0,0,0,0,0
Easy,4900,5.4231,44,5,0,0,0,0,0,0
Easy,4400,0.6445,44,0,0,0,0,0,0,0
Easy,4900,1.4055,44,5,0,0,0,0,0,0
Easy,5400,3.9973,50,4,0,0,0,0,0,0
Easy,4800,2.0106,45,3,0,0,0,0,0,0
Easy,5300,10.3199,39,14,0,0,0,0,0,0
Easy,4700,0.6927,47,0,0,0,0,0,0,0
Easy,4800,3.1767,48,0,0,0,0,0,0,0
Easy,5300,6.0697,42,11,0,0,0,0,0,0
Easy,4700,2.3335,47,0,0,0,0,0,0,0
